coach,qb_id,qb_name,tenure_first,tenure_last,n_roster_seasons,n_before,avg_resid_before,n_during_as_starter,avg_resid_during,n_after,avg_resid_after,after_minus_before
Eric Studesville,00-0033119,Jacoby Brissett,2021,2021,1,2,-0.1172421102366282,0,,2,-0.09118172653958945,0.026060383697038753
Frank Reich,00-0033119,Jacoby Brissett,2018,2020,3,1,-0.2380844508880029,1,0.0036002304147465,2,-0.09118172653958945,0.14690272434841345
George Godsey,00-0033119,Jacoby Brissett,2021,2021,1,2,-0.1172421102366282,0,,2,-0.09118172653958945,0.026060383697038753
Jerod Mayo,00-0033119,Jacoby Brissett,2024,2024,1,3,-0.05957941757710697,0,,1,-0.2381094208211144,-0.17853000324400742
Kevin Stefanski,00-0033119,Jacoby Brissett,2022,2022,1,2,-0.1172421102366282,1,0.0557459677419355,1,-0.2381094208211144,-0.12086731058448619
Nick Sirianni,00-0033119,Jacoby Brissett,2018,2020,3,1,-0.2380844508880029,1,0.0036002304147465,2,-0.09118172653958945,0.14690272434841345
Ron Rivera,00-0033119,Jacoby Brissett,2023,2023,1,3,-0.05957941757710697,0,,1,-0.2381094208211144,-0.17853000324400742
Romeo Crennel,00-0033537,Deshaun Watson,2020,2020,1,2,0.1762837973726783,1,0.1598502304147465,1,-0.4130040322580645,-0.5892878296307428
Tim Kelly,00-0033537,Deshaun Watson,2019,2020,2,1,0.0744155491119971,2,0.219001138024053,1,-0.4130040322580645,-0.4874195813700616
Mark Helfrich,00-0033869,Mitchell Trubisky,2018,2019,2,1,-0.1635964427750773,2,-0.0737162026273217,1,-0.2463997695852534,-0.0828033268101761
Eddie Faulkner,00-0034771,Mason Rudolph,2023,2023,1,1,-0.3943344508880029,0,,1,-0.4755040322580645,-0.08116958137006158
Matt Canada,00-0034771,Mason Rudolph,2021,2021,1,1,-0.3943344508880029,0,,1,-0.4755040322580645,-0.08116958137006158
Matt Canada; fired after Week 11,00-0034771,Mason Rudolph,2023,2023,1,1,-0.3943344508880029,0,,1,-0.4755040322580645,-0.08116958137006158
Alex Van Pelt,00-0034855,Baker Mayfield,2020,2021,2,2,0.002284553168459852,2,0.10962613802405305,3,0.08764056215913024,0.08535600899067039
Ben McAdoo,00-0034855,Baker Mayfield,2022,2022,1,4,0.05595534559625645,0,,3,0.08764056215913024,0.03168521656287379
Dave Canales,00-0034855,Baker Mayfield,2023,2023,1,4,0.05595534559625645,1,0.1363259013282732,2,0.06329789257455876,0.007342546978302306
Kevin Stefanski,00-0034855,Baker Mayfield,2020,2021,2,2,0.002284553168459852,2,0.10962613802405305,3,0.08764056215913024,0.08535600899067039
Liam Coen,00-0034855,Baker Mayfield,2024,2024,1,5,0.0720294567426598,1,0.3057459677419355,1,-0.179150182592818,-0.2511796393354778
Steve Wilks,00-0034855,Baker Mayfield,2022,2022,1,4,0.05595534559625645,0,,3,0.08764056215913024,0.03168521656287379
Todd Monken,00-0034855,Baker Mayfield,2019,2019,1,1,0.0864035572249226,1,-0.0818344508880029,5,0.09643479250509937,0.01003123528017677
Ken Dorsey,00-0034857,Josh Allen,2022,2022,1,4,0.11845534559625648,1,0.4238535146846413,3,0.3897238954924636,0.27126854989620713
Ken Dorsey; fired after Week 10,00-0034857,Josh Allen,2023,2023,1,5,0.17953497941393343,1,0.4175759013282732,2,0.37579789257455876,0.19626291316062533
Adam Gase,00-0034869,Sam Darnold,2019,2020,2,1,-0.1948464427750773,2,-0.4487162026273217,3,-0.11285132814537867,0.08199511462969862
Ben McAdoo,00-0034869,Sam Darnold,2022,2022,1,4,-0.3815446544037435,0,,2,0.0476728925745587,0.4292175469783022
Dowell Loggains,00-0034869,Sam Darnold,2019,2020,2,1,-0.1948464427750773,2,-0.4487162026273217,3,-0.11285132814537867,0.08199511462969862
Grant Udinski,00-0034869,Sam Darnold,2024,2024,1,4,-0.3815446544037435,1,0.0244959677419355,1,0.0708498174071819,0.4523944718109254
Jeff Nixon,00-0034869,Sam Darnold,2021,2021,1,3,-0.36409294934324027,1,-0.4338997695852534,2,0.0476728925745587,0.41176584191779897
Joe Brady (fired mid season),00-0034869,Sam Darnold,2021,2021,1,3,-0.36409294934324027,1,-0.4338997695852534,2,0.0476728925745587,0.41176584191779897
Kevin O'Connell,00-0034869,Sam Darnold,2024,2024,1,4,-0.3815446544037435,1,0.0244959677419355,1,0.0708498174071819,0.4523944718109254
Kyle Shanahan,00-0034869,Sam Darnold,2023,2023,1,4,-0.3815446544037435,0,,2,0.0476728925745587,0.4292175469783022
Matt Rhule,00-0034869,Sam Darnold,2021,2021,1,3,-0.36409294934324027,1,-0.4338997695852534,2,0.0476728925745587,0.41176584191779897
Steve Wilks,00-0034869,Sam Darnold,2022,2022,1,4,-0.3815446544037435,0,,2,0.0476728925745587,0.4292175469783022
Wes Phillips,00-0034869,Sam Darnold,2024,2024,1,4,-0.3815446544037435,1,0.0244959677419355,1,0.0708498174071819,0.4523944718109254
Jay Gruden,00-0035289,Gardner Minshew,2020,2020,1,1,-0.0385964427750773,0,,2,-0.2355352919935427,-0.19693884921846538
Jim Bob Cooter,00-0035289,Gardner Minshew,2023,2023,1,1,-0.0385964427750773,1,-0.0136464853153587,1,-0.4574240986717267,-0.4188276558966494
Nick Sirianni,00-0035289,Gardner Minshew,2021,2022,2,1,-0.0385964427750773,0,,2,-0.2355352919935427,-0.19693884921846538
Shane Steichen,00-0035289,Gardner Minshew,2021,2023,3,1,-0.0385964427750773,1,-0.0136464853153587,1,-0.4574240986717267,-0.4188276558966494
Brian Daboll,00-0035710,Daniel Jones,2022,2024,3,3,-0.30159294934324027,3,-0.20790678452411296,1,0.2432459677419355,0.5448389170851757
Freddie Kitchens,00-0035710,Daniel Jones,2021,2021,1,2,-0.2164654468315401,1,-0.4718479543666405,4,-0.09511859645760085,0.12134685037393925
Jason Garrett,00-0035710,Daniel Jones,2020,2020,1,1,-0.0698464427750773,1,-0.3630844508880029,5,-0.17046446803940876,-0.10061802526433146
Jason Garrett (fired after week 11),00-0035710,Daniel Jones,2021,2021,1,2,-0.2164654468315401,1,-0.4718479543666405,4,-0.09511859645760085,0.12134685037393925
Joe Judge,00-0035710,Daniel Jones,2020,2021,2,1,-0.0698464427750773,2,-0.4174662026273217,4,-0.09511859645760085,-0.025272153682523543
Mike Kafka,00-0035710,Daniel Jones,2022,2024,3,3,-0.30159294934324027,3,-0.20790678452411296,1,0.2432459677419355,0.5448389170851757
Eric Studesville,00-0036212,Tua Tagovailoa,2021,2021,1,1,0.1489035572249226,1,-0.1130844508880029,4,0.05423292301525513,-0.09467063420966747
George Godsey,00-0036212,Tua Tagovailoa,2021,2021,1,1,0.1489035572249226,1,-0.1130844508880029,4,0.05423292301525513,-0.09467063420966747
Brandon Staley,00-0036355,Justin Herbert,2021,2022,2,1,0.2426535572249226,2,0.23878379737267824,3,-0.11415678452411297,-0.3568103417490356
Brandon Staley; fired on December 15,00-0036355,Justin Herbert,2023,2023,1,3,0.2400737173234264,1,-0.2463997695852534,2,-0.04803529199354275,-0.28810900931696914
Giff Smith,00-0036355,Justin Herbert,2023,2023,1,3,0.2400737173234264,1,-0.2463997695852534,2,-0.04803529199354275,-0.28810900931696914
Joe Lombardi,00-0036355,Justin Herbert,2021,2022,2,1,0.2426535572249226,2,0.23878379737267824,3,-0.11415678452411297,-0.3568103417490356
Kellen Moore,00-0036355,Justin Herbert,2023,2023,1,3,0.2400737173234264,1,-0.2463997695852534,2,-0.04803529199354275,-0.28810900931696914
Brian Johnson,00-0036389,Jalen Hurts,2023,2023,1,2,0.3325337973726783,1,0.2848502304147465,2,0.1394647080064573,-0.193069089366221
Kellen Moore,00-0036389,Jalen Hurts,2024,2024,1,3,0.3166392750533677,1,0.2988535146846413,1,-0.0199240986717267,-0.3365633737250944
Doug Pederson,00-0036971,Trevor Lawrence,2022,2024,3,1,-0.1635964427750773,3,0.05622260838670107,1,0.0488535146846412,0.21244995745971848
Press Taylor,00-0036971,Trevor Lawrence,2022,2024,3,1,-0.1635964427750773,3,0.05622260838670107,1,0.0488535146846412,0.21244995745971848
